median_proportion,mean_proportion,lci_proportion,uci_proportion,species,sp_ebird,log_ratio,ratio
0.8175267391025871,0.8175058363158588,0.7380171748915054,0.8982894932955116,Mountain Chickadee,mouchi,-0.2014972370119206,0.8175058363158588
0.7722968947671205,0.7726027516206049,0.7260551761794273,0.820548927064686,Northern Bobwhite,norbob,-0.2579902672489143,0.7726027516206049
0.8734457479108368,0.8734514175696432,0.8368789235341395,0.9105098929064457,Northern Flicker,norfli,-0.13530276907767516,0.8734514175696432
1.1029761466467765,1.104077843460554,0.9149394638348443,1.2940861325019797,Golden-winged Warbler,gowwar,0.09901045575010013,1.104077843460554
1.0888079991396253,1.088910095291862,1.068017752912269,1.110150551909197,Red-eyed Vireo,reevir1,0.08517728341870281,1.088910095291862
0.7754182895298133,0.769833273075493,0.5451004279965574,0.9686061559207959,Palm Warbler,palwar,-0.2615813160534676,0.769833273075493
0.7928459199302489,0.7921028115985497,0.6030432814804974,0.974646922315274,Clark's Nutcracker,clanut,-0.23306408296820944,0.7921028115985497
0.957297483439489,0.9570408313559355,0.9127118686505038,1.0005578628372742,White-throated Sparrow,whtspa,-0.04390922244568736,0.9570408313559355
0.9577443712539315,0.9577067790706566,0.9400381697529996,0.9751867879520391,Song Sparrow,sonspa,-0.04321362398879762,0.9577067790706566
1.0277438408497914,1.0287426509231827,0.95816066651943,1.1023698874120613,Swamp Sparrow,swaspa,0.028337329288056563,1.0287426509231827
1.0109202235030734,1.0109012600882412,0.9909196104442843,1.0310881206605425,Common Yellowthroat,comyel,0.01084226967847419,1.0109012600882412
0.9401275825470496,0.9407247598886316,0.8629796389868999,1.02019275177,Northern Waterthrush,norwat,-0.061104679644086286,0.9407247598886316
0.8949587309751692,0.895908134048943,0.8127617964634541,0.9862883582613776,Sage Thrasher,sagthr,-0.10991740022689331,0.895908134048943
0.9920494469172876,0.9941687002811452,0.8649865846709617,1.1320160452905847,Sedge Wren,sedwre1,-0.0058483681334325875,0.9941687002811452
